unit_id,name,state,disclosure_score,gradeable,letter,earnings_10_yrs_after_entry_median,completion_completion_rate_4yr_150nt,admissions_admission_rate_overall,aid_median_debt_completers_overall,cost_tuition_in_state,student_size
101480,Jacksonville State University,AL,1.000000,true,A,reported,reported,reported,reported,reported,reported
101505,Jefferson State Community College,AL,0.642857,true,D,reported,missing,missing,reported,reported,reported
101514,John C Calhoun State Community College,AL,0.642857,true,D,reported,missing,missing,reported,reported,reported
101569,Lawson State Community College,AL,0.500000,true,D,reported,missing,missing,missing,reported,reported
101587,University of West Alabama,AL,1.000000,true,A,reported,reported,reported,reported,reported,reported
101602,Lurleen B Wallace Community College,AL,0.500000,true,D,reported,missing,missing,missing,reported,reported
101648,Marion Military Institute,AL,0.785714,true,C,reported,missing,reported,reported,reported,reported
101675,Miles College,AL,0.857143,true,B,reported,reported,missing,reported,reported,reported
101693,University of Mobile,AL,1.000000,true,A,reported,reported,reported,reported,reported,reported
101709,University of Montevallo,AL,1.000000,true,A,reported,reported,reported,reported,reported,reported
101736,Northwest Shoals Community College,AL,0.642857,true,D,reported,missing,missing,reported,reported,reported
101879,University of North Alabama,AL,1.000000,true,A,reported,reported,reported,reported,reported,reported
101897,Northeast Alabama Community College,AL,0.642857,true,D,reported,missing,missing,reported,reported,reported
101912,Oakwood University,AL,1.000000,true,A,reported,reported,reported,reported,reported,reported
101994,Reid State Technical College,AL,0.500000,true,D,reported,missing,missing,missing,reported,reported
102030,Bishop State Community College,AL,0.500000,true,D,reported,missing,missing,missing,reported,reported
102049,Samford University,AL,1.000000,true,A,reported,reported,reported,reported,reported,reported
102058,Selma University,AL,0.500000,true,D,missing,reported,missing,missing,reported,reported
102067,Shelton State Community College,AL,0.500000,true,D,reported,missing,missing,missing,reported,reported
102076,Snead State Community College,AL,0.642857,true,D,reported,missing,missing,reported,reported,reported
102094,University of South Alabama,AL,1.000000,true,A,reported,reported,reported,reported,reported,reported
102234,Spring Hill College,AL,1.000000,true,A,reported,reported,reported,reported,reported,reported
102270,Stillman College,AL,1.000000,true,A,reported,reported,reported,reported,reported,reported
102298,Talladega College,AL,1.000000,true,A,reported,reported,reported,reported,reported,reported
102313,H Councill Trenholm State Community College,AL,0.500000,true,D,reported,missing,missing,missing,reported,reported
102368,Troy University,AL,1.000000,true,A,reported,reported,reported,reported,reported,reported
102377,Tuskegee University,AL,1.000000,true,A,reported,reported,reported,reported,reported,reported
102395,United States Sports University,AL,0.642857,true,D,reported,missing,reported,missing,reported,reported
102429,Bevill State Community College,AL,0.500000,true,D,reported,missing,missing,missing,reported,reported
102553,University of Alaska Anchorage,AK,0.857143,true,B,reported,reported,missing,reported,reported,reported
102580,Alaska Bible College,AK,0.500000,true,D,missing,reported,missing,missing,reported,reported
102614,University of Alaska Fairbanks,AK,0.857143,true,B,reported,reported,missing,reported,reported,reported
102632,University of Alaska Southeast,AK,1.000000,true,A,reported,reported,reported,reported,reported,reported
102669,Alaska Pacific University,AK,1.000000,true,A,reported,reported,reported,reported,reported,reported
102711,Alaska Vocational Technical Center,AK,0.357143,true,F,reported,missing,missing,missing,missing,reported
102845,Charter College,AK,0.857143,true,B,reported,reported,missing,reported,reported,reported
103501,Alaska Career College,AK,0.500000,true,D,reported,missing,missing,reported,missing,reported
103741,Empire Beauty School-Tucson,AZ,0.500000,true,D,reported,missing,missing,reported,missing,reported
103893,Carrington College-Phoenix North,AZ,0.500000,true,D,reported,missing,missing,reported,missing,reported
103909,Carrington College-Mesa,AZ,0.500000,true,D,reported,missing,missing,reported,missing,reported
103927,Carrington College-Tucson,AZ,0.500000,true,D,reported,missing,missing,reported,missing,reported
103963,Miller-Motte College-Arizona Automotive Institute,AZ,0.500000,true,D,reported,missing,missing,reported,missing,reported
104090,Brookline College-Phoenix,AZ,0.714286,true,C,reported,reported,missing,reported,missing,reported
104151,Arizona State University Campus Immersion,AZ,1.000000,true,A,reported,reported,reported,reported,reported,reported
104160,Arizona Western College,AZ,0.642857,true,D,reported,missing,missing,reported,reported,reported
104179,University of Arizona,AZ,1.000000,true,A,reported,reported,reported,reported,reported,reported
104346,Central Arizona College,AZ,0.642857,true,D,reported,missing,missing,reported,reported,reported
104391,Charles of Italy Beauty College,AZ,0.500000,true,D,reported,missing,missing,reported,missing,reported
104425,Cochise County Community College District,AZ,0.857143,true,B,reported,reported,missing,reported,reported,reported
104443,Empire Beauty School-Chandler,AZ,0.500000,true,D,reported,missing,missing,reported,missing,reported
104568,Avalon Institute-Mesa,AZ,0.500000,true,D,reported,missing,missing,reported,missing,reported
104577,Eastern Arizona College,AZ,0.714286,true,C,reported,reported,missing,missing,reported,reported
104586,Embry-Riddle Aeronautical University-Prescott,AZ,1.000000,true,A,reported,reported,reported,reported,reported,reported
104665,The School of Architecture,AZ,0.000000,true,F,missing,missing,missing,missing,missing,missing
104708,Glendale Community College,AZ,0.857143,true,B,reported,reported,missing,reported,reported,reported
104717,Grand Canyon University,AZ,1.000000,true,A,reported,reported,reported,reported,reported,reported
105145,GateWay Community College,AZ,0.857143,true,B,reported,reported,missing,reported,reported,reported
105154,Mesa Community College,AZ,0.857143,true,B,reported,reported,missing,reported,reported,reported
105206,Mohave Community College,AZ,0.642857,true,D,reported,missing,missing,reported,reported,reported
105215,Universal Technical Institute-Phoenix,AZ,0.500000,true,D,reported,missing,missing,reported,missing,reported
105297,Dine College,AZ,0.714286,true,C,reported,reported,missing,missing,reported,reported
105330,Northern Arizona University,AZ,1.000000,true,A,reported,reported,reported,reported,reported,reported
105349,Northland Pioneer College,AZ,0.714286,true,C,reported,reported,missing,missing,reported,reported
105428,Phoenix College,AZ,0.857143,true,B,reported,reported,missing,reported,reported,reported
105525,Pima Community College,AZ,0.642857,true,D,reported,missing,missing,reported,reported,reported
105534,Pima Medical Institute-Tucson,AZ,0.714286,true,C,reported,reported,missing,reported,missing,reported
105543,Pima Medical Institute-Albuquerque,NM,0.500000,true,D,reported,missing,missing,reported,missing,reported
105589,Prescott College,AZ,1.000000,true,A,reported,reported,reported,reported,reported,reported
105659,Refrigeration School Inc,AZ,0.500000,true,D,reported,missing,missing,reported,missing,reported
105668,Rio Salado College,AZ,0.857143,true,B,reported,reported,missing,reported,reported,reported
105677,Roberto-Venn School of Luthiery,AZ,0.357143,true,F,reported,missing,missing,missing,missing,reported
105747,Scottsdale Community College,AZ,0.857143,true,B,reported,reported,missing,reported,reported,reported
105792,South Mountain Community College,AZ,0.857143,true,B,reported,reported,missing,reported,reported,reported
105899,Arizona Christian University,AZ,1.000000,true,A,reported,reported,reported,reported,reported,reported
106041,Universal Technical Institute of Arizona Inc,AZ,0.500000,true,D,reported,missing,missing,reported,missing,reported
106148,Yavapai College,AZ,0.857143,true,B,reported,reported,missing,reported,reported,reported
106245,University of Arkansas at Little Rock,AR,1.000000,true,A,reported,reported,reported,reported,reported,reported
106263,University of Arkansas for Medical Sciences,AR,0.500000,true,D,reported,missing,missing,reported,missing,reported
106306,Arkansas Baptist College,AR,0.857143,true,B,reported,reported,missing,reported,reported,reported
106315,Arkansas Beauty School-Little Rock,AR,0.500000,true,D,reported,missing,missing,reported,missing,reported
106324,Arkansas Beauty College,AR,0.357143,true,F,reported,missing,missing,missing,missing,reported
106342,Lyon College,AR,1.000000,true,A,reported,reported,reported,reported,reported,reported
106351,Arkansas Technical School,AR,0.500000,true,D,reported,missing,missing,reported,missing,reported
106397,University of Arkansas,AR,1.000000,true,A,reported,reported,reported,reported,reported,reported
106412,University of Arkansas at Pine Bluff,AR,1.000000,true,A,reported,reported,reported,reported,reported,reported
106449,Arkansas State University-Beebe,AR,0.642857,true,D,reported,missing,missing,reported,reported,reported
106458,Arkansas State University,AR,1.000000,true,A,reported,reported,reported,reported,reported,reported
106467,Arkansas Tech University,AR,1.000000,true,A,reported,reported,reported,reported,reported,reported
106485,University of Arkansas at Monticello,AR,0.857143,true,B,reported,reported,missing,reported,reported,reported
106494,Arthur's Beauty College,AR,0.500000,true,D,reported,missing,missing,reported,missing,reported
106546,Baptist Health College Little Rock,AR,0.785714,true,C,reported,missing,reported,reported,reported,reported
106625,Black River Technical College,AR,0.642857,true,D,reported,missing,missing,reported,reported,reported
106704,University of Central Arkansas,AR,1.000000,true,A,reported,reported,reported,reported,reported,reported
106713,Central Baptist College,AR,1.000000,true,A,reported,reported,reported,reported,reported,reported
106795,Cossatot Community College of the University of Arkansas,AR,0.500000,true,D,reported,missing,missing,missing,reported,reported
106810,Crowley's Ridge College,AR,0.857143,true,B,reported,reported,missing,reported,reported,reported
106883,University of Arkansas-East Arkansas Community College,AR,0.642857,true,D,reported,missing,missing,reported,reported,reported
106908,Paul Mitchell the School-Little Rock,AR,0.500000,true,D,reported,missing,missing,reported,missing,reported
106980,National Park College,AR,0.642857,true,D,reported,missing,missing,reported,reported,reported
106999,University of Arkansas Community College-Batesville,AR,0.642857,true,D,reported,missing,missing,reported,reported,reported
107044,Harding University,AR,1.000000,true,A,reported,reported,reported,reported,reported,reported
107071,Henderson State University,AR,0.857143,true,B,reported,reported,missing,reported,reported,reported
107080,Hendrix College,AR,1.000000,true,A,reported,reported,reported,reported,reported,reported
107099,Hot Springs Beauty College,AR,0.500000,true,D,reported,missing,missing,reported,missing,reported
107123,Jefferson Regional School of Nursing,AR,0.500000,true,D,reported,missing,missing,reported,missing,reported
107141,John Brown University,AR,1.000000,true,A,reported,reported,reported,reported,reported,reported
107220,Career Academy of Hair Design,AR,0.500000,true,D,reported,missing,missing,reported,missing,reported
107293,Academy of Salon and Spa,AR,0.500000,true,D,reported,missing,missing,reported,missing,reported
107318,Arkansas State University Mid-South,AR,0.500000,true,D,reported,missing,missing,missing,reported,reported
107327,Arkansas Northeastern College,AR,0.500000,true,D,reported,missing,missing,missing,reported,reported
107442,New Tyler Barber College Inc,AR,0.357143,true,F,reported,missing,missing,missing,missing,reported
107460,North Arkansas College,AR,0.642857,true,D,reported,missing,missing,reported,reported,reported
107488,Northwest Technical Institute,AR,0.500000,true,D,reported,missing,missing,missing,reported,reported
107512,Ouachita Baptist University,AR,1.000000,true,A,reported,reported,reported,reported,reported,reported
107521,Arkansas State University Three Rivers,AR,0.642857,true,D,reported,missing,missing,reported,reported,reported
107549,Ozarka College,AR,0.642857,true,D,reported,missing,missing,reported,reported,reported
107558,University of the Ozarks,AR,1.000000,true,A,reported,reported,reported,reported,reported,reported
107585,University of Arkansas Community College-Morrilton,AR,0.785714,true,C,reported,missing,reported,reported,reported,reported
107600,Philander Smith University,AR,0.857143,true,B,reported,reported,missing,reported,reported,reported
107619,Phillips Community College of the University of Arkansas,AR,0.500000,true,D,reported,missing,missing,missing,reported,reported
107637,Southeast Arkansas College,AR,0.642857,true,D,reported,missing,missing,reported,reported,reported
107655,University of Aesthetics & Cosmetology,AR,0.500000,true,D,reported,missing,missing,reported,missing,reported
107664,University of Arkansas-Pulaski Technical College,AR,0.642857,true,D,reported,missing,missing,reported,reported,reported
107725,University of Arkansas Hope-Texarkana,AR,0.500000,true,D,reported,missing,missing,missing,reported,reported
107743,University of Arkansas Community College Rich Mountain,AR,0.642857,true,D,reported,missing,missing,reported,reported,reported
107789,Paul Mitchell the School-Arkansas,AR,0.500000,true,D,reported,missing,missing,reported,missing,reported
107831,Searcy Beauty College,AR,0.500000,true,D,reported,missing,missing,reported,missing,reported
107840,Shorter College,AR,0.428571,true,F,missing,missing,missing,reported,reported,reported
107877,Williams Baptist University,AR,1.000000,true,A,reported,reported,reported,reported,reported,reported
107974,South Arkansas College,AR,0.642857,true,D,reported,missing,missing,reported,reported,reported
107983,Southern Arkansas University Main Campus,AR,1.000000,true,A,reported,reported,reported,reported,reported,reported
107992,Southern Arkansas University Tech,AR,0.642857,true,D,reported,missing,missing,reported,reported,reported
108065,Velvatex College of Beauty Culture,AR,0.357143,true,F,reported,missing,missing,missing,missing,reported
108092,University of Arkansas-Fort Smith,AR,1.000000,true,A,reported,reported,reported,reported,reported,reported
108232,Academy of Art University,CA,0.857143,true,B,reported,reported,missing,reported,reported,reported
108269,Academy of Chinese Culture and Health Sciences,CA,0.000000,true,F,missing,missing,missing,missing,missing,missing
108667,College of Alameda,CA,0.500000,true,D,reported,missing,missing,missing,reported,reported
108807,Allan Hancock College,CA,0.500000,true,D,reported,missing,missing,missing,reported,reported
108861,Berkeley School of Theology,CA,0.428571,true,F,missing,missing,reported,missing,reported,reported
108870,American Film Institute Conservatory,CA,0.000000,true,F,missing,missing,missing,missing,missing,missing
108977,American Beauty College,CA,0.500000,true,D,reported,missing,missing,reported,missing,reported
109040,American Career College-Los Angeles,CA,0.500000,true,D,reported,missing,missing,reported,missing,reported
109208,American River College,CA,0.642857,true,D,reported,missing,missing,reported,reported,reported
109350,Antelope Valley Community College District,CA,0.857143,true,B,reported,reported,missing,reported,reported,reported
109651,Art Center College of Design,CA,1.000000,true,A,reported,reported,reported,reported,reported,reported
109721,Associated Technical College-Los Angeles,CA,0.500000,true,D,reported,missing,missing,reported,missing,reported
109785,Azusa Pacific University,CA,1.000000,true,A,reported,reported,reported,reported,reported,reported
109819,Bakersfield College,CA,0.857143,true,B,reported,reported,missing,reported,reported,reported
109907,Barstow Community College,CA,0.642857,true,D,reported,missing,missing,reported,reported,reported
109934,Bellus Academy-Chula Vista,CA,0.500000,true,D,reported,missing,missing,reported,missing,reported
110060,Bethesda University,CA,0.642857,true,D,missing,reported,missing,reported,reported,reported
110097,Biola University,CA,1.000000,true,A,reported,reported,reported,reported,reported,reported
110194,Brownson Technical School,CA,0.500000,true,D,reported,missing,missing,reported,missing,reported
110219,Bryan University,AZ,0.857143,true,B,reported,reported,missing,reported,reported,reported
110246,Butte College,CA,0.642857,true,D,reported,missing,missing,reported,reported,reported
110316,California Institute of Integral Studies,CA,0.500000,true,D,reported,missing,missing,reported,missing,reported
110334,Cabrillo College,CA,0.642857,true,D,reported,missing,missing,reported,reported,reported
110361,California Baptist University,CA,1.000000,true,A,reported,reported,reported,reported,reported,reported
110370,California College of the Arts,CA,1.000000,true,A,reported,reported,reported,reported,reported,reported
110398,University of California College of the Law-San Francisco,CA,0.000000,true,F,missing,missing,missing,missing,missing,missing
110404,California Institute of Technology,CA,0.857143,true,B,reported,reported,reported,missing,reported,reported
110413,California Lutheran University,CA,1.000000,true,A,reported,reported,reported,reported,reported,reported
110422,California Polytechnic State University-San Luis Obispo,CA,1.000000,true,A,reported,reported,reported,reported,reported,reported
110468,Alliant International University-San Diego,CA,0.642857,true,D,reported,missing,implausible,reported,reported,reported
110486,California State University-Bakersfield,CA,1.000000,true,A,reported,reported,reported,reported,reported,reported
110495,California State University-Stanislaus,CA,1.000000,true,A,reported,reported,reported,reported,reported,reported
110510,California State University-San Bernardino,CA,1.000000,true,A,reported,reported,reported,reported,reported,reported
110529,California State Polytechnic University-Pomona,CA,1.000000,true,A,reported,reported,reported,reported,reported,reported
110538,California State University-Chico,CA,1.000000,true,A,reported,reported,reported,reported,reported,reported
110547,California State University-Dominguez Hills,CA,1.000000,true,A,reported,reported,reported,reported,reported,reported
110556,California State University-Fresno,CA,1.000000,true,A,reported,reported,reported,reported,reported,reported
110565,California State University-Fullerton,CA,1.000000,true,A,reported,reported,reported,reported,reported,reported
110574,California State University-East Bay,CA,1.000000,true,A,reported,reported,reported,reported,reported,reported
110583,California State University-Long Beach,CA,1.000000,true,A,reported,reported,reported,reported,reported,reported
110592,California State University-Los Angeles,CA,1.000000,true,A,reported,reported,reported,reported,reported,reported
110608,California State University-Northridge,CA,1.000000,true,A,reported,reported,reported,reported,reported,reported
110617,California State University-Sacramento,CA,1.000000,true,A,reported,reported,reported,reported,reported,reported
110635,University of California-Berkeley,CA,1.000000,true,A,reported,reported,reported,reported,reported,reported
110644,University of California-Davis,CA,1.000000,true,A,reported,reported,reported,reported,reported,reported
110653,University of California-Irvine,CA,1.000000,true,A,reported,reported,reported,reported,reported,reported
110662,University of California-Los Angeles,CA,1.000000,true,A,reported,reported,reported,reported,reported,reported
110671,University of California-Riverside,CA,1.000000,true,A,reported,reported,reported,reported,reported,reported
110680,University of California-San Diego,CA,1.000000,true,A,reported,reported,reported,reported,reported,reported
110699,University of California-San Francisco,CA,0.000000,true,F,missing,missing,missing,missing,missing,missing
110705,University of California-Santa Barbara,CA,1.000000,true,A,reported,reported,reported,reported,reported,reported
110714,University of California-Santa Cruz,CA,1.000000,true,A,reported,reported,reported,reported,reported,reported
110778,Sofia University,CA,0.142857,true,F,missing,missing,missing,missing,missing,reported
110875,California Beauty College,CA,0.357143,true,F,reported,missing,missing,missing,missing,reported
111045,Haven University,CA,0.285714,true,F,missing,missing,missing,missing,reported,reported
111054,California Hair Design Academy,CA,0.500000,true,D,reported,missing,missing,reported,missing,reported
111081,California Institute of the Arts,CA,1.000000,true,A,reported,reported,reported,reported,reported,reported
111188,Cal Poly Maritime Academy,CA,1.000000,true,A,reported,reported,reported,reported,reported,reported
111391,California Western School of Law,CA,0.000000,true,F,missing,missing,missing,missing,missing,missing
111434,Canada College,CA,0.500000,true,D,reported,missing,missing,missing,reported,reported
111461,College of the Canyons,CA,0.642857,true,D,reported,missing,missing,reported,reported,reported
111513,Career Academy of Beauty,CA,0.500000,true,D,reported,missing,missing,reported,missing,reported
111638,Casa Loma College-Los Angeles,CA,0.857143,true,B,reported,reported,reported,reported,missing,reported
111708,CET-San Diego,CA,0.500000,true,D,reported,missing,missing,reported,missing,reported
111717,CET-San Jose,CA,0.500000,true,D,reported,missing,missing,reported,missing,reported
111726,CET-El Centro,CA,0.500000,true,D,reported,missing,missing,reported,missing,reported
111744,CET-Colton,CA,0.500000,true,D,reported,missing,missing,reported,missing,reported
111762,CET-Watsonville,CA,0.500000,true,D,reported,missing,missing,reported,missing,reported
111799,CET-Salinas,CA,0.500000,true,D,reported,missing,missing,reported,missing,reported
111887,Cerritos College,CA,0.642857,true,D,reported,missing,missing,reported,reported,reported
111896,Cerro Coso Community College,CA,0.500000,true,D,reported,missing,missing,missing,reported,reported
111920,Chabot College,CA,0.642857,true,D,reported,missing,missing,reported,reported,reported
111939,Chaffey College,CA,0.500000,true,D,reported,missing,missing,missing,reported,reported
111948,Chapman University,CA,1.000000,true,A,reported,reported,reported,reported,reported,reported
111966,Charles R Drew University of Medicine and Science,CA,1.000000,true,A,reported,reported,reported,reported,reported,reported
112075,Concordia University-Irvine,CA,1.000000,true,A,reported,reported,reported,reported,reported,reported
112084,San Diego Christian College,CA,1.000000,true,A,reported,reported,reported,reported,reported,reported
112127,Church Divinity School of the Pacific,CA,0.000000,true,F,missing,missing,missing,missing,missing,missing
112172,Citrus College,CA,0.642857,true,D,reported,missing,missing,reported,reported,reported
112181,Citrus Heights Beauty College,CA,0.285714,true,F,missing,missing,missing,reported,missing,reported
112190,City College of San Francisco,CA,0.642857,true,D,reported,missing,missing,reported,reported,reported
112251,Claremont Graduate University,CA,0.214286,true,F,reported,missing,missing,missing,missing,missing
112260,Claremont McKenna College,CA,1.000000,true,A,reported,reported,reported,reported,reported,reported
112288,Milan Institute-Visalia,CA,0.500000,true,D,reported,missing,missing,reported,missing,reported
112367,Clovis Adult Education,CA,0.357143,true,F,reported,missing,missing,missing,missing,reported
112385,Coastline Community College,CA,0.642857,true,D,reported,missing,missing,reported,reported,reported
112394,University of Silicon Valley,CA,1.000000,true,A,reported,reported,reported,reported,reported,reported
112455,Coba Academy,CA,0.500000,true,D,reported,missing,missing,reported,missing,reported
112525,Western University of Health Sciences,CA,0.000000,true,F,missing,missing,missing,missing,missing,missing
112561,Columbia College,CA,0.500000,true,D,reported,missing,missing,missing,reported,reported
112570,California College of ASU,CA,0.857143,true,B,reported,reported,missing,reported,reported,reported
112686,Compton College,CA,0.500000,true,D,reported,missing,missing,missing,reported,reported
112826,Contra Costa College,CA,0.500000,true,D,reported,missing,missing,missing,reported,reported
113096,Cosumnes River College,CA,0.642857,true,D,reported,missing,missing,reported,reported,reported
113111,Crafton Hills College,CA,0.714286,true,C,reported,reported,missing,missing,reported,reported
113193,Cuesta College,CA,0.642857,true,D,reported,missing,missing,reported,reported,reported
113218,Cuyamaca College,CA,0.500000,true,D,reported,missing,missing,missing,reported,reported
113236,Cypress College,CA,0.857143,true,B,reported,reported,missing,reported,reported,reported
113333,De Anza College,CA,0.642857,true,D,reported,missing,missing,reported,reported,reported
113449,International School of Beauty Inc,CA,0.500000,true,D,reported,missing,missing,reported,missing,reported
113573,College of the Desert,CA,0.500000,true,D,reported,missing,missing,missing,reported,reported
113582,Design Institute of San Diego,CA,1.000000,true,A,reported,reported,reported,reported,reported,reported
113634,Diablo Valley College,CA,0.642857,true,D,reported,missing,missing,reported,reported,reported
113698,Dominican University of California,CA,1.000000,true,A,reported,reported,reported,reported,reported,reported
113704,Dominican School of Philosophy & Theology,CA,0.000000,true,F,missing,missing,missing,missing,missing,missing
113856,East Los Angeles College,CA,0.642857,true,D,reported,missing,missing,reported,reported,reported
113980,El Camino Community College District,CA,0.500000,true,D,reported,missing,missing,missing,reported,reported
114266,Evergreen Valley College,CA,0.642857,true,D,reported,missing,missing,reported,reported,reported
114433,Feather River Community College District,CA,0.857143,true,B,reported,reported,missing,reported,reported,reported
114460,Federico Beauty Institute,CA,0.500000,true,D,reported,missing,missing,reported,missing,reported
114549,Fielding Graduate University,CA,0.000000,true,F,missing,missing,missing,missing,missing,missing
114585,Five Branches University,CA,0.000000,true,F,missing,missing,missing,missing,missing,missing
114637,Redondo Beach Beauty College,CA,0.142857,true,F,missing,missing,missing,missing,missing,reported
114716,Foothill College,CA,0.857143,true,B,reported,reported,missing,reported,reported,reported
114734,Franciscan School of Theology,CA,0.000000,true,F,missing,missing,missing,missing,missing,missing
114761,Fredrick and Charles Beauty College,CA,0.357143,true,F,reported,missing,missing,missing,missing,reported
114789,Fresno City College,CA,0.857143,true,B,reported,reported,missing,reported,reported,reported
114813,Fresno Pacific University,CA,1.000000,true,A,reported,reported,reported,reported,reported,reported
114840,Fuller Theological Seminary,CA,0.000000,true,F,missing,missing,missing,missing,missing,missing
114859,Fullerton College,CA,0.642857,true,D,reported,missing,missing,reported,reported,reported
114938,Gavilan College,CA,0.500000,true,D,reported,missing,missing,missing,reported,reported
114947,Gemological Institute of America-Carlsbad,CA,0.357143,true,F,reported,missing,missing,missing,missing,reported
115001,Glendale Community College,CA,0.642857,true,D,reported,missing,missing,reported,reported,reported
115010,Glendale Career College,CA,0.714286,true,C,reported,reported,missing,reported,missing,reported
115083,Golden Gate University,CA,0.500000,true,D,reported,missing,missing,reported,missing,reported
115126,Golden West College,CA,0.642857,true,D,reported,missing,missing,reported,reported,reported
115214,Graduate Theological Union,CA,0.000000,true,F,missing,missing,missing,missing,missing,missing
115296,Grossmont College,CA,0.642857,true,D,reported,missing,missing,reported,reported,reported
115357,Salon Success Academy-Riverside,CA,0.500000,true,D,reported,missing,missing,reported,missing,reported
115393,Hartnell College,CA,0.500000,true,D,reported,missing,missing,missing,reported,reported
115409,Harvey Mudd College,CA,1.000000,true,A,reported,reported,reported,reported,reported,reported
115658,Hilltop Beauty School,CA,0.357143,true,F,reported,missing,missing,missing,missing,reported
115746,Pacifica Graduate Institute,CA,0.000000,true,F,missing,missing,missing,missing,missing,missing
115755,California State Polytechnic University-Humboldt,CA,1.000000,true,A,reported,reported,reported,reported,reported,reported
115773,Humphreys University,CA,0.857143,true,B,reported,reported,missing,reported,reported,reported
115861,Imperial Valley College,CA,0.500000,true,D,reported,missing,missing,missing,reported,reported
115931,Institute for Business and Technology,CA,0.500000,true,D,reported,missing,missing,reported,missing,reported
116226,Interior Designers Institute,CA,0.642857,true,D,reported,missing,missing,reported,reported,reported
116439,Irvine Valley College,CA,0.642857,true,D,reported,missing,missing,reported,reported,reported
116563,Bellus Academy-El Cajon,CA,0.500000,true,D,reported,missing,missing,reported,missing,reported
116846,American Jewish University,CA,0.571429,true,D,reported,reported,missing,missing,missing,reported
117052,Reedley College,CA,0.642857,true,D,reported,missing,missing,reported,reported,reported
117104,Life Pacific University,CA,1.000000,true,A,reported,reported,reported,reported,reported,reported
117140,University of La Verne,CA,1.000000,true,A,reported,reported,reported,reported,reported,reported
117168,Laguna College of Art and Design,CA,1.000000,true,A,reported,reported,reported,reported,reported,reported
117195,Lake Tahoe Community College,CA,0.500000,true,D,reported,missing,missing,missing,reported,reported
117238,Lancaster Beauty School,CA,0.500000,true,D,reported,missing,missing,reported,missing,reported
117247,Laney College,CA,0.500000,true,D,reported,missing,missing,missing,reported,reported
117274,Lassen Community College,CA,0.500000,true,D,reported,missing,missing,missing,reported,reported
117283,Latin American Bible Institute,CA,0.642857,true,D,missing,reported,reported,missing,reported,reported
117520,Life Chiropractic College West,CA,0.000000,true,F,missing,missing,missing,missing,missing,missing
117557,Lincoln University,CA,0.714286,true,C,reported,reported,missing,missing,reported,reported
117575,Southern California Seminary,CA,0.714286,true,C,reported,reported,missing,missing,reported,reported
117627,La Sierra University,CA,1.000000,true,A,reported,reported,reported,reported,reported,reported
117636,Loma Linda University,CA,0.500000,true,D,reported,missing,missing,reported,missing,reported
117645,Long Beach City College,CA,0.642857,true,D,reported,missing,missing,reported,reported,reported
117672,Southern California University of Health Sciences,CA,0.857143,true,B,reported,reported,missing,reported,reported,reported
117690,Los Angeles Harbor College,CA,0.500000,true,D,reported,missing,missing,missing,reported,reported
117706,Los Angeles Pierce College,CA,0.642857,true,D,reported,missing,missing,reported,reported,reported
